Participant ID,Session,Attempt,Error Angle,Hit
Ka,1,90,-5.75,False
Ka,1,91,-0.69,True
Ka,1,92,0.04,True
Ka,1,93,0.04,True
Ka,1,94,1.95,True
Ka,1,95,0.94,True
Ka,1,96,1.87,True
Ka,1,97,-1.31,True
Ka,1,98,0.56,True
Ka,1,99,-0.74,True
Ka,1,100,0.37,True
Ka,1,101,-1.42,True
Ka,1,102,1.98,True
Ka,1,103,0.7,True
Ka,1,104,3.72,True
Ka,1,105,-1.31,True
Ka,1,106,-1.76,True
Ka,1,107,-0.19,True
Ka,1,108,3.66,True
Ka,1,109,1.87,True
Ka,1,110,-0.41,True
Ka,1,111,2.23,True
Ka,1,112,-1.25,True
Ka,1,113,-1.42,True
Ka,1,114,-1.7,True
Ka,1,115,-0.29,True
Ka,1,116,1.71,True
Ka,1,117,0.94,True
Ka,1,118,2.19,True
Ka,1,119,1.55,True
Ka,1,120,-0.82,True
Ka,1,121,2.42,True
Ka,1,122,-2.4,True
Ka,1,123,-3.31,True
Ka,1,124,-2.91,True
Ka,1,125,2.13,True
Ka,1,126,1.91,True
Ka,1,127,10.19,False
Ka,1,128,8.53,False
Ka,1,129,5.09,False
Ka,1,130,16.17,False
Ka,1,131,2.58,True
Ka,1,132,9.04,False
Ka,1,133,6.85,False
Ka,1,134,16.06,False
Ka,1,135,1.3,True
Ka,1,136,1.01,True
Ka,1,137,2.25,True
Ka,1,138,4.8,False
Ka,1,139,5.02,False
Ka,1,140,4.25,False
Ka,1,141,-2.59,True
Ka,1,142,0.14,True
Ka,1,143,3.3,True
Ka,1,144,6.9,False
Ka,1,145,9.68,False
Ka,1,146,-0.54,True
Ka,1,147,-1.36,True
Ka,1,148,0.95,True
Ka,1,149,10.71,False
Ka,1,150,-0.68,True
Ka,1,151,3.35,True
Ka,1,152,0.66,True
Ka,1,153,-0.43,True
Ka,1,154,1.23,True
Ka,1,155,7.63,False
Ka,1,156,-3.88,False
Ka,1,157,2.83,True
Ka,1,158,8.23,False
Ka,1,159,-3.32,True
Ka,1,160,-0.22,True
Ka,1,161,-5.18,False
Ka,1,162,6.01,False
Ka,1,163,-0.77,True
Ka,1,164,-0.84,True
Ka,1,165,2.08,True
Ka,1,166,-3.45,True
Ka,1,167,5.39,False
Ka,1,168,-7.26,False
Ka,1,169,-13.0,False
Ka,1,170,-4.06,False
Ka,1,171,8.35,False
Ka,1,172,1.03,True
Ka,1,173,2.08,True
Ka,1,174,13.14,False
Ka,1,175,-0.06,True
Ka,1,176,8.33,False
Ka,1,177,5.64,False
Ka,1,178,12.14,False
Ka,1,179,13.91,False
Ka,1,180,-0.16,True
Ka,1,181,-3.44,True
Ka,1,182,0.66,True
Ka,1,183,1.63,True
Ka,1,184,-0.42,True
Ka,1,185,0.82,True
Ka,1,186,-0.07,True
Ka,1,187,2.42,True
Ka,1,188,0.09,True
Ka,1,189,-0.12,True
Ka,1,190,-1.31,True
Ka,1,191,0.16,True
Ka,1,192,-0.33,True
Ka,1,193,-0.36,True
Ka,1,194,3.69,True
Ka,1,195,-0.52,True
Ka,1,196,5.14,False
Ka,1,197,0.26,True
Ka,1,198,1.34,True
Ka,1,199,0.66,True
Ka,1,200,-0.29,True
Ka,1,201,2.59,True
